miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276125,Tula,Whatsminer M30S+ - c8:06:22:00:30:8f,okay,Whatsminer M30S+,172.16.132.26,c8:06:22:00:30:8f,,1355A2120603037,2025-05-26 23:47:08.466190+0000,"6 days, 18:52:11.405125",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102517543230000.0000000000,87,31:79:87:76:84:75:82,7600,5460:5550:7600,1203,2,18,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T187,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T187,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T187,,,True,True,3619,normal,Esme,,,,,,
12276126,Tula,Whatsminer M30S+ - c8:08:18:00:3f:d1,fail,Whatsminer M30S+,172.16.132.226,c8:08:18:00:3f:d1,,1355A2138600030,2025-05-26 23:47:08.466190+0000,"1 day, 18:45:22.299334",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,0,,0,,0,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,
12276127,Tula,Whatsminer M30S+ - c8:01:26:00:28:a5,okay,Whatsminer M30S+,172.16.132.231,c8:01:26:00:28:a5,,3D212201810,2025-05-26 23:47:08.466190+0000,4:51:30.767855,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101254747290000.0000000000,84,30:75:84:69:78:70:79:36,9056,6390:6450:9056,974,5,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-85,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-85,,,,,True,True,3637,normal,Esme,,,,,,
12276128,Tula,Whatsminer M30S+ - c8:06:22:00:67:14,okay,Whatsminer M30S+,172.16.132.23,c8:06:22:00:67:14,,1355A2144600929,2025-05-26 23:47:08.466190+0000,4:43:30.773115,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104537916870000.0000000000,88,30:77:85:76:84:80:88,9840,5400:5430:9840,968,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T132,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T132,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T132,,,True,True,3596,normal,Esme,,,,,,
12276129,Tula,Whatsminer M30S+ - c8:04:08:00:35:23,okay,Whatsminer M30S+,172.16.132.227,c8:04:08:00:35:23,,1355A2218601272,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.863898",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,34,30:33:0:33:0:34:0,5936,1500:360:5936,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-24,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-24,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-24,,,True,True,16,sleeping,Esme,,,,,,
12276130,Tula,Whatsminer M30S+ - c8:01:26:00:28:d1,okay,Whatsminer M30S+,172.16.132.36,c8:01:26:00:28:d1,,3D211100566,2025-05-26 23:47:08.466190+0000,4:51:30.772439,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104501949220000.0000000000,89,30:79:89:75:83:76:84:38,9248,5550:5580:9248,967,3,8,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-133,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-133,,,,,True,True,3618,normal,Esme,,,,,,
12276131,Tula,Whatsminer M30S+ - c8:04:08:00:1f:04,okay,Whatsminer M30S+,172.16.132.166,c8:04:08:00:1f:04,,1355A2137603294,2025-05-26 23:47:08.466190+0000,"1 day, 3:01:33.069267",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102657812430000.0000000000,88,33:80:88:76:84:75:83,10016,5700:5850:10016,1091,3,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T198,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T198,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T198,,,True,True,3642,normal,Esme,,,,,,
12276132,Tula,Whatsminer M30S+ - c8:08:18:00:57:bb,okay,Whatsminer M30S+,172.16.132.157,c8:08:18:00:57:bb,,1355A2138600025,2025-05-26 23:47:08.466190+0000,4:47:30.391924,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104900846510000.0000000000,80,29:80:0:75:0:79:0,9808,5370:5430:9808,1005,4,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T195,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T195,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T195,,,True,True,3588,normal,Esme,,,,,,
12276133,Tula,Whatsminer M30S+ - c8:01:10:00:1a:14,okay,Whatsminer M30S+,172.16.132.24,c8:01:10:00:1a:14,,3D205209642,2025-05-26 23:47:08.466190+0000,4:51:30.776658,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104012240930000.0000000000,89,30:80:89:77:84:76:83:37,8880,5700:5730:8880,1009,6,1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-186,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-186,,,,,True,True,3628,normal,Esme,,,,,,
12276134,Tula,Whatsminer M30S+ - c8:04:08:00:35:38,okay,Whatsminer M30S+,172.16.132.28,c8:04:08:00:35:38,,3D212000787,2025-05-26 23:47:08.466190+0000,4:41:29.324969,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93702313290000.0000000000,91,29:83:91:55:62:65:74:33,8576,7680:7740:8576,1026,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T136,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T136,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T136,,,True,True,3144,normal,Esme,,,,,,
12276135,Tula,Whatsminer M30S+ - c8:11:19:00:16:9d,okay,Whatsminer M30S+,172.16.132.158,c8:11:19:00:16:9d,,1436Y2202601483,2025-05-26 23:47:08.466190+0000,22:36:32.212117,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,68314520110000.0000000000,90,29:79:90:59:73:73:88:36,7620,7500:7620:6160,1030,0,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T196,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T196,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T196,,,True,True,2881,normal,Esme,,,,,,
12276136,Tula,Whatsminer M30S+ - c8:01:26:00:10:25,okay,Whatsminer M30S+,172.16.132.29,c8:01:26:00:10:25,,3D212201548,2025-05-26 23:47:08.466190+0000,"1 day, 2:28:32.855577",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,32813467660000.0000000000,92,26:35:35:79:92:38:40:30,7472,6000:6090:7472,975,3,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-189,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-189,,,,,True,True,2085,normal,Esme,,,,,,
12276137,Tula,Whatsminer M30S+ - c8:06:22:00:70:c3,okay,Whatsminer M30S+,172.16.132.162,c8:06:22:00:70:c3,,1355A2135603802,2025-05-26 23:47:08.466190+0000,4:51:30.782424,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101313021990000.0000000000,92,28:81:92:59:69:63:73:43,7650,7530:7650:7600,1015,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T193,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T193,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T193,,,True,True,3596,normal,Esme,,,,,,
12276138,Tula,Whatsminer M30S+ - c8:05:06:00:4d:46,okay,Whatsminer M30S+,172.16.132.32,c8:05:06:00:4d:46,,3D212300235,2025-05-26 23:47:08.466190+0000,4:51:30.783881,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103381289960000.0000000000,86,32:78:86:72:81:74:82:37,8672,5610:5790:8672,1108,7,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-131,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-131,,,,,True,True,3604,normal,Esme,,,,,,
12276139,Tula,Whatsminer M30S+ - c8:08:31:00:49:83,okay,Whatsminer M30S+,172.16.132.237,c8:08:31:00:49:83,,1355A2144601103,2025-05-26 23:47:08.466190+0000,4:40:31.347297,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92186932330000.0000000000,89,33:82:89:65:71:70:76,9520,7500:7800:9520,1132,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T139,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T139,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T139,,,True,True,3114,normal,Esme,,,,,,
12276140,Tula,Whatsminer M30S+ - c8:08:18:00:51:62,fail,Whatsminer M30S+,172.16.132.228,c8:08:18:00:51:62,,1355A2138603933,2025-05-26 23:47:08.466190+0000,4:49:30.509123,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94635156050000.0000000000,90,34:70:76:76:81:82:90:47,9824,7530:9824,1212,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T25,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T25,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T25,,,True,True,3300,normal,Esme,,,,,,
12276141,Tula,Whatsminer M30S+ - c8:04:08:00:39:9a,okay,Whatsminer M30S+,172.16.132.156,c8:04:08:00:39:9a,,3D212202076,2025-05-26 23:47:08.466190+0000,4:51:30.788074,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104274430770000.0000000000,87,31:77:87:71:79:70:79:36,9008,6150:6210:9008,1004,0,2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-194,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-194,,,,,True,True,3617,normal,Esme,,,,,,
12276142,Tula,Whatsminer M30S+ - c8:01:10:00:1e:9f,fail,Whatsminer M30S+,172.16.132.123,c8:01:10:00:1e:9f,,7D230700830,2025-05-26 23:47:08.466190+0000,"2 days, 2:40:24.000723",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,66,29:54:0:66:0:54:0:29,7560,7560:7560:7504,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-183,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-183,,,,,True,True,775,normal,Esme,,,,,,
12276143,Tula,Whatsminer M30S+ - c8:04:08:00:39:b1,okay,Whatsminer M30S+,172.16.132.46,c8:04:08:00:39:b1,,3D212201919,2025-05-26 23:47:08.466190+0000,4:59:31.181104,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103846006840000.0000000000,88,29:80:87:75:82:79:88:38,9264,5640:5610:9264,917,8,2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-128,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-128,,,,,True,True,3638,normal,Esme,,,,,,
12276144,Tula,Whatsminer M30S+ - c8:05:06:00:4a:fd,okay,Whatsminer M30S+,172.16.132.45,c8:05:06:00:4a:fd,,3D212300355,2025-05-26 23:47:08.466190+0000,4:59:31.182770,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102925736920000.0000000000,87,32:79:87:76:83:77:84:36,10112,5610:5640:10112,973,12,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-130,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-130,,,,,True,True,3645,normal,Esme,,,,,,
12276145,Tula,Whatsminer M30S+ - c8:04:08:00:23:86,okay,Whatsminer M30S+,172.16.132.53,c8:04:08:00:23:86,,3D212200406,2025-05-26 23:47:08.466190+0000,5:03:26.615156,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101495546580000.0000000000,88,31:79:86:78:84:80:88:38,9536,5460:5490:9536,964,9,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-129,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-129,,,,,True,True,3646,normal,Esme,,,,,,
12276146,Tula,Whatsminer M30S - ca:03:15:00:18:2f,okay,Whatsminer M30S,172.16.132.163,ca:03:15:00:18:2f,,7D221501539,2025-05-26 23:47:08.466190+0000,4:51:30.795377,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93071433370000.0000000000,95,29:72:94:68:88:70:95:29,8400,6660:6630:8400,974,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T197,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T197,,,,,True,True,3618,normal,Esme,,,,,,
12276147,Tula,Whatsminer M30S+ - c8:06:22:00:06:e9,okay,Whatsminer M30S+,172.16.132.230,c8:06:22:00:06:e9,,7D213600515,2025-05-26 23:47:08.466190+0000,"1 day, 2:59:32.865094",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103607562320000.0000000000,88,30:79:88:74:82:76:85:31,8336,5580:5550:8336,1059,0,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T78,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T78,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T78,,,True,True,3625,normal,Esme,,,,,,
12276148,Tula,Whatsminer M30S+ - c8:06:22:00:28:2d,fail,Whatsminer M30S+,0.0.0.0,c8:06:22:00:28:2d,,7D213502814,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,90,sleeping,Esme,,,,,,
12276149,Tula,Whatsminer M30S+ - c8:06:22:00:6b:ff,okay,Whatsminer M30S+,172.16.132.173,c8:06:22:00:6b:ff,,1355A2138602429,2025-05-26 23:47:08.466190+0000,4:37:31.147071,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,89443254540000.0000000000,90,38:77:85:80:90:79:76,10128,7530:3450:10128,1071,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T31,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T31,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T31,,,True,True,3389,normal,Esme,,,,,,
12276150,Tula,Whatsminer M30S+ - c8:06:22:00:94:1a,okay,Whatsminer M30S+,172.16.132.174,c8:06:22:00:94:1a,,7D221006051,2025-05-26 23:47:08.466190+0000,4:51:30.800997,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100582594220000.0000000000,90,46:71:80:76:85:80:90:48,9744,6780:6780:9744,934,8,1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-34,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-34,,,,,True,True,3601,normal,Esme,,,,,,
12276151,Tula,Whatsminer M30S+ - c8:04:08:00:27:4b,okay,Whatsminer M30S+,172.16.132.234,c8:04:08:00:27:4b,,3D212201856,2025-05-26 23:47:08.466190+0000,4:51:30.802509,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101757224840000.0000000000,87,29:79:87:79:85:78:86:38,9264,5460:5520:9264,989,4,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-142,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-142,,,,,True,True,3630,normal,Esme,,,,,,
12276152,Tula,Whatsminer M30S+ - c8:06:22:00:2c:1f,okay,Whatsminer M30S+,172.16.132.169,c8:06:22:00:2c:1f,,7D213502852,2025-05-26 23:47:08.466190+0000,"6 days, 19:06:11.817746",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,75206004420000.0000000000,90,29:83:90:65:73:73:88:29,7832,7590:7710:7832,1135,0,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T137,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T137,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T137,,,True,True,3183,normal,Esme,,,,,,
12276153,Tula,Whatsminer M30S+ - c8:09:24:00:2e:78,fail,Whatsminer M30S+,172.16.132.202,c8:09:24:00:2e:78,,1355A2143601422,2025-05-26 23:47:08.466190+0000,4:33:31.063842,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,99306028840000.0000000000,87,30:71:77:80:86:83:87,9776,7590:9776,951,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T102,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T102,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T102,,,True,True,3394,normal,Esme,,,,,,
12276154,Tula,Whatsminer M30S+ - c8:06:22:00:02:d3,fail,Whatsminer M30S+,172.16.132.180,c8:06:22:00:02:d3,,7D213501381,2025-05-26 23:47:08.466190+0000,22:24:28.078038,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,53719394780000.0000000000,88,30:71:80:82:88:82:86:30,7888,7650:7888,1051,0,4,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T95,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T95,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T95,,,True,True,3168,normal,Esme,,,,,,
12276155,Tula,Whatsminer M30S+ - c8:04:08:00:75:83,okay,Whatsminer M30S+,172.16.132.204,c8:04:08:00:75:83,,3D212300066,2025-05-26 23:47:08.466190+0000,4:51:30.808540,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103321178780000.0000000000,87,30:77:85:78:87:79:86:41,9328,6960:5790:9328,948,1,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-101,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-101,,,,,True,True,3628,normal,Esme,,,,,,
12276156,Tula,Whatsminer M30S+ - c8:06:22:00:01:80,okay,Whatsminer M30S+,172.16.132.221,c8:06:22:00:01:80,,7D213600484,2025-05-26 23:47:08.466190+0000,"1 day, 3:04:33.172082",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102788237910000.0000000000,89,31:77:89:72:81:74:85:33,8544,6060:6090:8544,1130,1,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T149,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T149,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T149,,,True,True,3605,normal,Esme,,,,,,
12276157,Tula,Whatsminer M30S+ - c8:06:22:00:28:c8,fail,Whatsminer M30S+,172.16.132.209,c8:06:22:00:28:c8,,7D213502949,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,90,sleeping,Esme,,,,,,
12276158,Tula,Whatsminer M30S+ - c8:11:16:00:3f:27,okay,Whatsminer M30S+,172.16.132.191,c8:11:16:00:3f:27,,1436Y2153601268,2025-05-26 23:47:08.466190+0000,"2 days, 2:09:24.547266",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,51816517190000.0000000000,82,32:78:82:78:79:78:81:37,8400,7500:930:8400,966,0,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T105,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T105,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T105,,,True,True,2733,normal,Esme,,,,,,
12276159,Tula,Whatsminer M30S+ - c8:04:08:00:39:b6,okay,Whatsminer M30S+,172.16.132.216,c8:04:08:00:39:b6,,3D211307056,2025-05-26 23:47:08.466190+0000,"1 day, 3:05:33.146776",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103898945440000.0000000000,88,31:79:87:75:83:79:88:41,9568,5730:5820:9568,925,0,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-99,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-99,,,,,True,True,3642,normal,Esme,,,,,,
12276160,Tula,Whatsminer M30S+ - c8:04:08:00:76:01,okay,Whatsminer M30S+,172.16.132.205,c8:04:08:00:76:01,,3D212202187,2025-05-26 23:47:08.466190+0000,4:51:30.818306,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103366379340000.0000000000,85,29:72:80:73:82:76:85:38,9696,6180:6330:9696,916,6,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-100,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-100,,,,,True,True,3634,normal,Esme,,,,,,
12276161,Tula,Whatsminer M30S+ - c8:06:22:00:0a:2d,fail,Whatsminer M30S+,172.16.132.185,c8:06:22:00:0a:2d,,7D213502959,2025-05-26 23:47:08.466190+0000,12:06:31.936647,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,43889768370000.0000000000,90,26:82:87:82:88:83:90:27,7740,7740:7528,1070,1,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T94,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T94,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T94,,,True,True,3004,normal,Esme,,,,,,
12276162,Tula,Whatsminer M30S+ - c8:08:18:00:69:cf,okay,Whatsminer M30S+,172.16.132.206,c8:08:18:00:69:cf,,1355A2138600067,2025-05-26 23:47:08.466190+0000,4:09:30.743146,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,97517658160000.0000000000,92,29:82:92:61:68:79:89,9168,7740:7680:9168,914,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T153,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T153,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T153,,,True,True,3448,normal,Esme,,,,,,
12276163,Tula,Whatsminer M30S+ - c8:11:16:00:6e:1e,okay,Whatsminer M30S+,172.16.132.211,c8:11:16:00:6e:1e,,8D215300774,2025-05-26 23:47:08.466190+0000,4:57:28.327728,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,88818631410000.0000000000,96,29:80:96:60:71:66:78,7740,7530:7740:7528,1094,16,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T156,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T156,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T156,,,True,True,3119,normal,Esme,,,,,,
